thing,leak,1,1,1,273,1
tha,pat,1,1,1,273,1
te,imp,1,1,1,273,1
st,dis,1,1,1,273,1
st,thin,1,1,1,273,1
reo,non,1,1,1,273,1
pa,fer,1,1,1,273,1
ox,tub,1,1,1,273,1
ns,reb,1,1,1,273,1
ni,day,1,1,1,273,1
jo,area,1,1,1,273,1
ion,opt,1,1,1,273,1
if,sling,1,1,1,273,1
if,sut,1,1,1,273,1
if,aloe,1,1,1,273,1
if,miao,1,1,1,273,1
hy,east,1,1,1,273,1
ho,des,1,1,1,273,1
ho,pur,1,1,1,273,1
he,tay,1,1,1,273,1
he,cis,1,1,1,273,1
fy,hen,1,1,1,273,1
el,dam,1,1,1,273,1
ed,hoc,1,1,1,273,1
do,thug,1,1,1,273,1
di,sap,1,1,1,273,1
de,hir,1,1,1,273,1
da,sus,1,1,1,273,1
ch,bin,1,1,1,273,1
be,oka,1,1,1,273,1
be,yod,1,1,1,273,1
ba,few,1,1,1,273,1
ah,hev,1,1,1,273,1
ho,fah,1,1,1,273,1
cu,rings,1,1,1,273,1
in,waer,1,1,1,273,1
es,mes,1,1,1,273,1
bg,them,1,1,1,273,1
mr,wir,1,1,1,273,1
fa,mum,1,1,1,273,1
it,ceas,1,1,1,273,1
jo,death,1,1,1,273,1
ming,near,1,1,1,273,1
es,bear,1,1,1,273,1
eng,than,1,1,1,273,1
via,han,1,1,1,273,1
al,fer,1,1,1,273,1
be,bru,1,1,1,273,1
ar,div,1,1,1,273,1
do,kan,1,1,1,273,1
ro,sum,1,1,1,273,1
ca,tum,1,1,1,273,1
hu,age,1,1,1,273,1
via,lap,1,1,1,273,1
thy,bor,1,1,1,273,1
ok,col,1,1,1,273,1
ta,bet,1,1,1,273,1
fe,pan,1,1,1,273,1
thing,fin,1,1,1,273,1
ne,vic,1,1,1,273,1
ca,lac,1,1,1,273,1
sd,too,1,1,1,273,1
si,hos,1,1,1,273,1
hi,phi,1,1,1,273,1
at,laer,1,1,1,273,1
mu,lim,1,1,1,273,1
al,sim,1,1,1,273,1
mae,heath,1,1,1,273,1
hr,read,1,1,1,273,1
lu,kim,1,1,1,273,1
up,mol,1,1,1,273,1
um,sun,1,1,1,273,1
ling,lew,1,1,1,273,1
mm,dig,1,1,1,273,1
lb,cop,1,1,1,273,1
me,lux,1,1,1,273,1
ye,nar,1,1,1,273,1
co,goth,1,1,1,273,1
oo,mee,1,1,1,273,1
ca,var,1,1,1,273,1
sr,sen,1,1,1,273,1
sp,dub,1,1,1,273,1
dh,both,1,1,1,273,1
mo,mop,1,1,1,273,1
sea,leaf,1,1,1,273,1
um,weak,1,1,1,273,1
po,kang,1,1,1,273,1
ah,pre,1,1,1,273,1
bi,rad,1,1,1,273,1
oh,pol,1,1,1,273,1
us,wow,1,1,1,273,1
ni,ell,1,1,1,273,1
ny,tab,1,1,1,273,1
us,sith,1,1,1,273,1
ah,dot,1,1,1,273,1
oh,yaw,1,1,1,273,1
ah,peg,1,1,1,273,1
uh,yah,1,1,1,273,1
ko,qua,1,1,1,273,1
yeo,hon,1,1,1,273,1
zu,did,1,1,1,272,1
ve,mis,1,1,1,272,1
up,keg,1,1,1,272,1
tt,cut,1,1,1,272,1
tho,mil,1,1,1,272,1
tha,bag,1,1,1,272,1
ta,yong,1,1,1,272,1
ta,ole,1,1,1,272,1
ra,off,1,1,1,272,1
pi,inn,1,1,1,272,1
pi,rot,1,1,1,272,1
os,ran,1,1,1,272,1
or,moer,1,1,1,272,1
ol,saw,1,1,1,272,1
nu,use,1,1,1,272,1
no,yod,1,1,1,272,1
no,dux,1,1,1,272,1
mm,tee,1,1,1,272,1
mm,fet,1,1,1,272,1
ml,til,1,1,1,272,1
mi,leg,1,1,1,272,1
ll,ard,1,1,1,272,1
ll,boy,1,1,1,272,1
le,thin,1,1,1,272,1
la,fur,1,1,1,272,1
la,dion,1,1,1,272,1
king,nam,1,1,1,272,1
in,pinging,1,1,1,272,1
hi,eft,1,1,1,272,1
fu,any,1,1,1,272,1
en,tau,1,1,1,272,1
en,aye,1,1,1,272,1
en,tim,1,1,1,272,1
em,deal,1,1,1,272,1
ear,tax,1,1,1,272,1
du,toi,1,1,1,272,1
do,feu,1,1,1,272,1
be,rud,1,1,1,272,1
ao,yet,1,1,1,272,1
ang,gas,1,1,1,272,1
um,nar,1,1,1,272,1
st,hum,1,1,1,272,1
sl,max,1,1,1,272,1
ms,owl,1,1,1,272,1
ji,fei,1,1,1,272,1
eng,reg,1,1,1,272,1
ag,heat,1,1,1,272,1
aa,dor,1,1,1,272,1
ya,mus,1,1,1,272,1
or,geat,1,1,1,272,1
un,chi,1,1,1,272,1
si,lur,1,1,1,272,1
de,oath,1,1,1,272,1
up,toeing,1,1,1,272,1
ed,cor,1,1,1,272,1
ee,sub,1,1,1,272,1
ah,hun,1,1,1,272,1
ho,ges,1,1,1,272,1
sea,lan,1,1,1,272,1
id,jim,1,1,1,272,1
sea,aro,1,1,1,272,1
cm,ave,1,1,1,272,1
vs,fix,1,1,1,272,1
ta,era,1,1,1,272,1
oh,beam,1,1,1,272,1
bo,lev,1,1,1,272,1
ro,wan,1,1,1,272,1
la,heth,1,1,1,272,1
fi,nis,1,1,1,272,1
inge,wang,1,1,1,272,1
is,puh,1,1,1,272,1
fa,wee,1,1,1,272,1
ce,val,1,1,1,272,1
sa,ata,1,1,1,272,1
ao,sir,1,1,1,272,1
noe,all,1,1,1,272,1
je,lud,1,1,1,272,1
ear,pay,1,1,1,272,1
si,meng,1,1,1,272,1
ef,flu,1,1,1,272,1
ang,els,1,1,1,272,1
ny,wan,1,1,1,272,1
ex,ccc,1,1,1,272,1
no,clio,1,1,1,272,1
hi,jong,1,1,1,272,1
ta,ata,1,1,1,272,1
hi,pis,1,1,1,272,1
da,dean,1,1,1,272,1
ky,tug,1,1,1,272,1
fo,oct,1,1,1,272,1
tr,sun,1,1,1,272,1
eat,feat,1,1,1,272,1
ta,feu,1,1,1,272,1
ni,sod,1,1,1,272,1
ap,app,1,1,1,272,1
ga,ccc,1,1,1,272,1
sea,huh,1,1,1,272,1
da,rus,1,1,1,272,1
ka,tur,1,1,1,272,1
zoe,dye,1,1,1,272,1
yo,yor,1,1,1,271,1
wi,aid,1,1,1,271,1
we,awl,1,1,1,271,1
vi,ale,1,1,1,271,1
via,dab,1,1,1,271,1
ve,east,1,1,1,271,1
ve,dead,1,1,1,271,1
ur,oil,1,1,1,271,1
ur,led,1,1,1,271,1
up,nec,1,1,1,271,1
ti,nil,1,1,1,271,1
tho,loo,1,1,1,271,1
thea,off,1,1,1,271,1
te,ease,1,1,1,271,1
st,ply,1,1,1,271,1
ow,year,1,1,1,271,1
oo,dot,1,1,1,271,1
oi,wan,1,1,1,271,1
oh,aging,1,1,1,271,1
ol,oui,1,1,1,271,1
mu,erd,1,1,1,271,1
me,gud,1,1,1,271,1
le,sit,1,1,1,271,1
la,dad,1,1,1,271,1
la,ease,1,1,1,271,1
ij,nor,1,1,1,271,1
if,koi,1,1,1,271,1
il,mem,1,1,1,271,1
ii,mam,1,1,1,271,1
if,dior,1,1,1,271,1
id,rear,1,1,1,271,1
id,ted,1,1,1,271,1
he,thet,1,1,1,271,1
he,vid,1,1,1,271,1
fi,own,1,1,1,271,1
fa,mrs,1,1,1,271,1
ey,sit,1,1,1,271,1
fae,being,1,1,1,271,1
et,nie,1,1,1,271,1
et,mix,1,1,1,271,1
ean,set,1,1,1,271,1
eas,way,1,1,1,271,1
di,fum,1,1,1,271,1
ce,gaz,1,1,1,271,1
bo,ask,1,1,1,271,1
be,tog,1,1,1,271,1
ba,dag,1,1,1,271,1
aw,near,1,1,1,271,1
an,tcp,1,1,1,271,1
thea,hung,1,1,1,271,1
si,fib,1,1,1,271,1
rf,swing,1,1,1,271,1
pe,cup,1,1,1,271,1
ok,tab,1,1,1,271,1
op,jet,1,1,1,271,1
mr,sak,1,1,1,271,1
hy,rum,1,1,1,271,1
go,dag,1,1,1,271,1
dr,rear,1,1,1,271,1
dr,yam,1,1,1,271,1
mu,mum,1,1,1,271,1
yr,iii,1,1,1,271,1
via,nas,1,1,1,271,1
wo,ten,1,1,1,271,1
ga,ley,1,1,1,271,1
my,ream,1,1,1,271,1
la,raf,1,1,1,271,1
bi,ame,1,1,1,271,1
pa,ago,1,1,1,271,1
joe,bel,1,1,1,271,1
os,add,1,1,1,271,1
king,iva,1,1,1,271,1
en,seal,1,1,1,271,1
thing,lam,1,1,1,271,1
pa,eking,1,1,1,271,1
ms,ita,1,1,1,271,1
fu,read,1,1,1,271,1
te,dec,1,1,1,271,1
ta,mil,1,1,1,271,1
am,ivy,1,1,1,271,1
ha,pak,1,1,1,271,1
ve,hev,1,1,1,271,1
pa,wit,1,1,1,271,1
li,tak,1,1,1,271,1
ce,del,1,1,1,271,1
vi,sam,1,1,1,271,1
ba,cam,1,1,1,271,1
so,sian,1,1,1,271,1
bi,ley,1,1,1,271,1
aj,den,1,1,1,271,1
ta,fay,1,1,1,271,1
pa,gap,1,1,1,271,1
de,abb,1,1,1,271,1
hing,then,1,1,1,271,1
hr,real,1,1,1,271,1
so,hic,1,1,1,271,1
ye,att,1,1,1,271,1
bi,gun,1,1,1,271,1
reo,one,1,1,1,271,1
ca,inn,1,1,1,271,1
ah,cry,1,1,1,271,1
ga,cup,1,1,1,271,1
zo,lbs,1,1,1,271,1
cv,met,1,1,1,271,1
oh,box,1,1,1,271,1
ho,nov,1,1,1,271,1
tn,pub,1,1,1,271,1
ho,bun,1,1,1,271,1
ear,yon,1,1,1,271,1
ya,wus,1,1,1,271,1
noe,she,1,1,1,271,1
ba,gan,1,1,1,271,1
ga,cap,1,1,1,271,1
oh,foh,1,1,1,271,1
ag,dit,1,1,1,271,1
us,rad,1,1,1,271,1
ho,hie,1,1,1,271,1
hi,lab,1,1,1,271,1
ja,leon,1,1,1,271,1
ja,woo,1,1,1,271,1
ja,koh,1,1,1,271,1
poe,con,1,1,1,271,1
ox,hox,1,1,1,271,1
fe,mil,1,1,1,271,1
se,wah,1,1,1,271,1
eh,reg,1,1,1,271,1
we,neat,1,1,1,270,1
ve,rum,1,1,1,270,1
us,awl,1,1,1,270,1
ud,now,1,1,1,270,1
ud,lead,1,1,1,270,1
tt,apr,1,1,1,270,1
ti,las,1,1,1,270,1
tho,jus,1,1,1,270,1
tho,wot,1,1,1,270,1
ra,gas,1,1,1,270,1
ou,bear,1,1,1,270,1
or,ringe,1,1,1,270,1
om,var,1,1,1,270,1
ol,lax,1,1,1,270,1
oi,shoe,1,1,1,270,1
oi,cow,1,1,1,270,1
ni,far,1,1,1,270,1
ni,kua,1,1,1,270,1
mu,get,1,1,1,270,1
me,ess,1,1,1,270,1
ll,doing,1,1,1,270,1
le,egg,1,1,1,270,1
lb,pro,1,1,1,270,1
lb,ease,1,1,1,270,1
ld,pro,1,1,1,270,1
le,apr,1,1,1,270,1
if,fib,1,1,1,270,1
id,bad,1,1,1,270,1
ho,som,1,1,1,270,1
he,lui,1,1,1,270,1
ge,hit,1,1,1,270,1
ft,aim,1,1,1,270,1
ft,aging,1,1,1,270,1
fo,job,1,1,1,270,1
et,tis,1,1,1,270,1
er,aim,1,1,1,270,1
ef,tin,1,1,1,270,1
ear,cor,1,1,1,270,1
do,ito,1,1,1,270,1
do,hus,1,1,1,270,1
da,lead,1,1,1,270,1
bi,thee,1,1,1,270,1
ba,act,1,1,1,270,1
ao,bad,1,1,1,270,1
al,thei,1,1,1,270,1
aa,ore,1,1,1,270,1
yeo,ran,1,1,1,270,1
sd,res,1,1,1,270,1
ss,hot,1,1,1,270,1
nw,rep,1,1,1,270,1
li,bun,1,1,1,270,1
ky,sat,1,1,1,270,1
joe,gang,1,1,1,270,1
eu,toy,1,1,1,270,1
dr,lid,1,1,1,270,1
di,wis,1,1,1,270,1
cv,goes,1,1,1,270,1
ca,fear,1,1,1,270,1
cr,dye,1,1,1,270,1
bi,hie,1,1,1,270,1
la,mau,1,1,1,270,1
ie,ids,1,1,1,270,1
tv,tow,1,1,1,270,1
tr,key,1,1,1,270,1
ean,his,1,1,1,270,1
el,quo,1,1,1,270,1
do,ama,1,1,1,270,1
ed,rel,1,1,1,270,1
my,hah,1,1,1,270,1
so,oom,1,1,1,270,1
ca,bean,1,1,1,270,1
du,yer,1,1,1,270,1
do,fen,1,1,1,270,1
vi,sup,1,1,1,270,1
ho,add,1,1,1,270,1
le,rud,1,1,1,270,1
al,hup,1,1,1,270,1
ha,sac,1,1,1,270,1
ear,thee,1,1,1,270,1
ph,cut,1,1,1,270,1
vs,neg,1,1,1,270,1
do,puy,1,1,1,270,1
en,fling,1,1,1,270,1
pe,rot,1,1,1,270,1
wing,cub,1,1,1,270,1
vi,arm,1,1,1,270,1
king,lid,1,1,1,270,1
la,hrs,1,1,1,270,1
un,pal,1,1,1,270,1
it,aero,1,1,1,270,1
me,dif,1,1,1,270,1
hae,does,1,1,1,270,1
ne,shi,1,1,1,270,1
us,xvi,1,1,1,270,1
bo,meng,1,1,1,270,1
mea,inc,1,1,1,270,1
ping,hoi,1,1,1,270,1
me,zig,1,1,1,270,1
zu,lat,1,1,1,270,1
un,obs,1,1,1,270,1
st,kip,1,1,1,270,1
eu,sup,1,1,1,270,1
dr,tas,1,1,1,270,1
ko,our,1,1,1,270,1
re,wei,1,1,1,270,1
er,ruth,1,1,1,270,1
tv,tap,1,1,1,270,1
ce,cox,1,1,1,270,1
us,rus,1,1,1,270,1
ging,hsi,1,1,1,270,1
ay,pee,1,1,1,270,1
ba,maa,1,1,1,270,1
my,wong,1,1,1,270,1
um,sad,1,1,1,270,1
em,lin,1,1,1,270,1
ba,pan,1,1,1,270,1
ll,yao,1,1,1,270,1
cr,hey,1,1,1,270,1
aj,peat,1,1,1,270,1
am,diaz,1,1,1,270,1
tea,ism,1,1,1,270,1
al,beth,1,1,1,270,1
ad,orb,1,1,1,270,1
ay,seth,1,1,1,270,1
fm,ely,1,1,1,270,1
zea,does,1,1,1,269,1
vi,tin,1,1,1,269,1
un,aria,1,1,1,269,1
tn,mean,1,1,1,269,1
tho,toy,1,1,1,269,1
tha,don,1,1,1,269,1
tha,ease,1,1,1,269,1
te,roy,1,1,1,269,1
te,fly,1,1,1,269,1
ta,tog,1,1,1,269,1
so,mig,1,1,1,269,1
pm,bring,1,1,1,269,1
ph,bud,1,1,1,269,1
pa,git,1,1,1,269,1
os,mon,1,1,1,269,1
op,roy,1,1,1,269,1
oi,tat,1,1,1,269,1
ob,alia,1,1,1,269,1
no,orr,1,1,1,269,1
no,pian,1,1,1,269,1
ni,tie,1,1,1,269,1
na,fat,1,1,1,269,1
my,oreo,1,1,1,269,1
lo,earl,1,1,1,269,1
if,aeon,1,1,1,269,1
id,den,1,1,1,269,1
ha,aid,1,1,1,269,1
ft,tot,1,1,1,269,1
foe,oil,1,1,1,269,1
fo,things,1,1,1,269,1
fi,log,1,1,1,269,1
em,lak,1,1,1,269,1
bu,leng,1,1,1,269,1
bo,lead,1,1,1,269,1
ax,ions,1,1,1,269,1
ag,off,1,1,1,269,1
ad,roy,1,1,1,269,1
xi,heat,1,1,1,269,1
vp,got,1,1,1,269,1
sw,pin,1,1,1,269,1
ou,mao,1,1,1,269,1
oh,keng,1,1,1,269,1
ld,bias,1,1,1,269,1
ju,kil,1,1,1,269,1
dr,lings,1,1,1,269,1
dr,sit,1,1,1,269,1
co,hinge,1,1,1,269,1
cd,heat,1,1,1,269,1
cr,cal,1,1,1,269,1
ku,put,1,1,1,269,1
hi,ski,1,1,1,269,1
oo,zoo,1,1,1,269,1
no,jor,1,1,1,269,1
my,xiv,1,1,1,269,1
tho,bung,1,1,1,269,1
du,sao,1,1,1,269,1
dr,dei,1,1,1,269,1
oh,ate,1,1,1,269,1
co,moth,1,1,1,269,1
eth,how,1,1,1,269,1
da,ada,1,1,1,269,1
foe,fly,1,1,1,269,1
es,nam,1,1,1,269,1
is,poz,1,1,1,269,1
ion,ant,1,1,1,269,1
ne,tes,1,1,1,269,1
go,jig,1,1,1,269,1
ma,rear,1,1,1,269,1
go,sic,1,1,1,269,1
el,soc,1,1,1,269,1
co,seas,1,1,1,269,1
ad,abs,1,1,1,269,1
by,biog,1,1,1,269,1
dae,see,1,1,1,269,1
cm,roc,1,1,1,269,1
hing,tom,1,1,1,269,1
it,lum,1,1,1,269,1
jo,pye,1,1,1,269,1
da,ruth,1,1,1,269,1
do,dix,1,1,1,269,1
cd,pin,1,1,1,269,1
ear,don,1,1,1,269,1
ho,mow,1,1,1,269,1
ms,cid,1,1,1,269,1
fy,now,1,1,1,269,1
la,kean,1,1,1,269,1
ak,los,1,1,1,269,1
me,bor,1,1,1,269,1
wa,sir,1,1,1,269,1
jing,now,1,1,1,269,1
va,faa,1,1,1,269,1
hr,far,1,1,1,269,1
ok,pub,1,1,1,269,1
toe,hip,1,1,1,269,1
co,wex,1,1,1,269,1
di,pus,1,1,1,269,1
dc,dos,1,1,1,269,1
ti,zer,1,1,1,269,1
ho,yis,1,1,1,269,1
me,gao,1,1,1,269,1
ah,wat,1,1,1,269,1
fu,six,1,1,1,269,1
ta,lad,1,1,1,269,1
gu,ber,1,1,1,269,1
te,fox,1,1,1,269,1
el,och,1,1,1,269,1
ak,sis,1,1,1,269,1
lea,sun,1,1,1,269,1
je,roth,1,1,1,269,1
hr,dan,1,1,1,269,1
hm,lai,1,1,1,269,1
vp,tex,1,1,1,269,1
al,lif,1,1,1,269,1
ko,moo,1,1,1,269,1
ga,gue,1,1,1,269,1
wa,bum,1,1,1,269,1
eh,beth,1,1,1,269,1
ye,gut,1,1,1,268,1
wi,pot,1,1,1,268,1
wi,die,1,1,1,268,1
wi,ose,1,1,1,268,1
wea,not,1,1,1,268,1
vp,att,1,1,1,268,1
vi,mian,1,1,1,268,1
via,sic,1,1,1,268,1
ve,oak,1,1,1,268,1
thy,put,1,1,1,268,1
tha,gap,1,1,1,268,1
te,vie,1,1,1,268,1
si,pol,1,1,1,268,1
se,tou,1,1,1,268,1
pe,gear,1,1,1,268,1
oz,day,1,1,1,268,1
on,nek,1,1,1,268,1
nw,ard,1,1,1,268,1
nth,ray,1,1,1,268,1
ly,ned,1,1,1,268,1
lo,ice,1,1,1,268,1
li,mes,1,1,1,268,1
le,ola,1,1,1,268,1
lb,fur,1,1,1,268,1
la,rad,1,1,1,268,1
la,sid,1,1,1,268,1
ion,ther,1,1,1,268,1
ii,shi,1,1,1,268,1
id,ore,1,1,1,268,1
he,oot,1,1,1,268,1
he,sye,1,1,1,268,1
es,ire,1,1,1,268,1
em,mil,1,1,1,268,1
el,mow,1,1,1,268,1
el,jun,1,1,1,268,1
ed,tot,1,1,1,268,1
do,hings,1,1,1,268,1
di,vie,1,1,1,268,1
di,bay,1,1,1,268,1
dc,aging,1,1,1,268,1
ch,ins,1,1,1,268,1
bo,mat,1,1,1,268,1
bi,rat,1,1,1,268,1
be,rpm,1,1,1,268,1
be,gau,1,1,1,268,1
am,tit,1,1,1,268,1
am,bath,1,1,1,268,1
ak,low,1,1,1,268,1
ad,bis,1,1,1,268,1
ab,vos,1,1,1,268,1
tv,rod,1,1,1,268,1
td,area,1,1,1,268,1
sl,air,1,1,1,268,1
rio,cut,1,1,1,268,1
moe,using,1,1,1,268,1
leo,des,1,1,1,268,1
li,phi,1,1,1,268,1
hu,oil,1,1,1,268,1
cd,par,1,1,1,268,1
ah,coy,1,1,1,268,1
yu,mad,1,1,1,268,1
via,sha,1,1,1,268,1
ed,rim,1,1,1,268,1
tho,urn,1,1,1,268,1
mae,head,1,1,1,268,1
or,dinging,1,1,1,268,1
eng,iii,1,1,1,268,1
so,bung,1,1,1,268,1
ma,tat,1,1,1,268,1
ut,lon,1,1,1,268,1
dr,fed,1,1,1,268,1
ys,using,1,1,1,268,1
nu,using,1,1,1,268,1
ean,our,1,1,1,268,1
tae,wang,1,1,1,268,1
op,nov,1,1,1,268,1
of,doeth,1,1,1,268,1
me,tau,1,1,1,268,1
ti,van,1,1,1,268,1
ag,ind,1,1,1,268,1
co,yin,1,1,1,268,1
da,mes,1,1,1,268,1
gi,bon,1,1,1,268,1
li,sit,1,1,1,268,1
theo,dead,1,1,1,268,1
ian,ley,1,1,1,268,1
yeo,lee,1,1,1,268,1
ut,mud,1,1,1,268,1
di,sel,1,1,1,268,1
bu,near,1,1,1,268,1
qi,any,1,1,1,268,1
up,tur,1,1,1,268,1
do,oas,1,1,1,268,1
du,mag,1,1,1,268,1
mi,ary,1,1,1,268,1
via,lox,1,1,1,268,1
ny,dry,1,1,1,268,1
po,cam,1,1,1,268,1
fn,van,1,1,1,268,1
gu,men,1,1,1,268,1
we,dod,1,1,1,268,1
ti,yeh,1,1,1,268,1
fi,win,1,1,1,268,1
ca,yan,1,1,1,268,1
ky,beam,1,1,1,268,1
ion,cit,1,1,1,268,1
ky,ram,1,1,1,268,1
tn,singh,1,1,1,268,1
yo,wei,1,1,1,268,1
me,eld,1,1,1,268,1
rae,near,1,1,1,268,1
sr,eli,1,1,1,268,1
ys,wong,1,1,1,268,1
fi,hes,1,1,1,268,1
bi,fur,1,1,1,268,1
ion,ous,1,1,1,268,1
hy,hong,1,1,1,268,1
ra,mos,1,1,1,268,1
ml,hong,1,1,1,268,1
ta,gal,1,1,1,268,1
ch,hung,1,1,1,268,1
al,khu,1,1,1,268,1
pi,gem,1,1,1,268,1
eh,lai,1,1,1,268,1
tea,yeah,1,1,1,268,1
ab,aaa,1,1,1,268,1
um,dee,1,1,1,268,1
ve,zed,1,1,1,268,1
eh,nef,1,1,1,268,1
via,saw,1,1,1,267,1
via,leg,1,1,1,267,1
via,ron,1,1,1,267,1
te,aim,1,1,1,267,1
sd,rec,1,1,1,267,1
ro,nos,1,1,1,267,1
ra,far,1,1,1,267,1
pe,far,1,1,1,267,1
oo,end,1,1,1,267,1
on,dux,1,1,1,267,1
ns,nos,1,1,1,267,1
ni,put,1,1,1,267,1
mi,eel,1,1,1,267,1
me,eave,1,1,1,267,1
me,oud,1,1,1,267,1
ll,ace,1,1,1,267,1
ll,hew,1,1,1,267,1
la,fir,1,1,1,267,1
ko,any,1,1,1,267,1
it,gey,1,1,1,267,1
ion,cat,1,1,1,267,1
is,rios,1,1,1,267,1
id,rum,1,1,1,267,1
ho,lor,1,1,1,267,1
he,bog,1,1,1,267,1
ha,arc,1,1,1,267,1
ge,sai,1,1,1,267,1
fu,tra,1,1,1,267,1
et,dog,1,1,1,267,1
el,sue,1,1,1,267,1
ean,tis,1,1,1,267,1
di,ore,1,1,1,267,1
di,les,1,1,1,267,1
da,tab,1,1,1,267,1
ch,row,1,1,1,267,1
bo,pat,1,1,1,267,1
be,pup,1,1,1,267,1
af,job,1,1,1,267,1
rf,team,1,1,1,267,1
mea,area,1,1,1,267,1
lo,dun,1,1,1,267,1
la,jud,1,1,1,267,1
gu,yin,1,1,1,267,1
dr,aria,1,1,1,267,1
cr,bit,1,1,1,267,1
bea,net,1,1,1,267,1
oer,war,1,1,1,267,1
il,nie,1,1,1,267,1
sing,lying,1,1,1,267,1
ap,off,1,1,1,267,1
eat,oft,1,1,1,267,1
tr,gos,1,1,1,267,1
mr,gog,1,1,1,267,1
ja,bez,1,1,1,267,1
sae,mis,1,1,1,267,1
po,cry,1,1,1,267,1
sa,iowa,1,1,1,267,1
ti,ago,1,1,1,267,1
mr,mab,1,1,1,267,1
wae,this,1,1,1,267,1
ge,song,1,1,1,267,1
eat,chia,1,1,1,267,1
mr,dah,1,1,1,267,1
joe,kid,1,1,1,267,1
thing,fra,1,1,1,267,1
king,kue,1,1,1,267,1
up,rong,1,1,1,267,1
zu,wei,1,1,1,267,1
wy,vis,1,1,1,267,1
da,nov,1,1,1,267,1
gu,ass,1,1,1,267,1
wa,jon,1,1,1,267,1
rio,say,1,1,1,267,1
un,row,1,1,1,267,1
ft,mph,1,1,1,267,1
ye,som,1,1,1,267,1
king,pur,1,1,1,267,1
ij,dec,1,1,1,267,1
al,sar,1,1,1,267,1
me,pim,1,1,1,267,1
thing,asia,1,1,1,267,1
via,rig,1,1,1,267,1
nae,bow,1,1,1,267,1
id,dis,1,1,1,267,1
ny,wow,1,1,1,267,1
ed,mel,1,1,1,267,1
si,och,1,1,1,267,1
ky,shoe,1,1,1,267,1
ct,ray,1,1,1,267,1
ga,rex,1,1,1,267,1
rio,min,1,1,1,267,1
na,gor,1,1,1,267,1
toe,ann,1,1,1,267,1
li,mol,1,1,1,267,1
ja,jung,1,1,1,267,1
up,wag,1,1,1,267,1
ta,tim,1,1,1,267,1
ef,lot,1,1,1,267,1
aw,big,1,1,1,267,1
yn,each,1,1,1,267,1
ak,jan,1,1,1,267,1
st,pes,1,1,1,267,1
si,pis,1,1,1,267,1
fn,sun,1,1,1,267,1
ping,bang,1,1,1,267,1
ye,ire,1,1,1,266,1
ye,ash,1,1,1,266,1
wt,near,1,1,1,266,1
wa,gen,1,1,1,266,1
via,ars,1,1,1,266,1
us,ity,1,1,1,266,1
us,hel,1,1,1,266,1
un,gil,1,1,1,266,1
to,gean,1,1,1,266,1
tho,vow,1,1,1,266,1
tha,them,1,1,1,266,1
se,ide,1,1,1,266,1
ro,til,1,1,1,266,1
om,art,1,1,1,266,1
ol,fly,1,1,1,266,1
ol,tor,1,1,1,266,1
ob,sui,1,1,1,266,1
nu,due,1,1,1,266,1
no,jut,1,1,1,266,1
na,ugh,1,1,1,266,1
nae,how,1,1,1,266,1
my,sung,1,1,1,266,1
ml,mum,1,1,1,266,1
ml,neat,1,1,1,266,1
mm,dim,1,1,1,266,1
me,naa,1,1,1,266,1
ll,ran,1,1,1,266,1
lo,rob,1,1,1,266,1
lo,lean,1,1,1,266,1
le,foo,1,1,1,266,1
le,fib,1,1,1,266,1
lea,que,1,1,1,266,1
la,mix,1,1,1,266,1
jo,den,1,1,1,266,1
il,dar,1,1,1,266,1
if,ingle,1,1,1,266,1
ho,bear,1,1,1,266,1
hm,own,1,1,1,266,1
ho,pas,1,1,1,266,1
he,rye,1,1,1,266,1
go,att,1,1,1,266,1
fi,buy,1,1,1,266,1
ex,mid,1,1,1,266,1
en,meng,1,1,1,266,1
da,wil,1,1,1,266,1
bi,goes,1,1,1,266,1
be,wir,1,1,1,266,1
ay,iii,1,1,1,266,1
tia,pol,1,1,1,266,1
tv,ops,1,1,1,266,1
rio,kok,1,1,1,266,1
ngo,per,1,1,1,266,1
mr,things,1,1,1,266,1
mr,tic,1,1,1,266,1
mr,sob,1,1,1,266,1
mae,dee,1,1,1,266,1
ju,rang,1,1,1,266,1
ii,arn,1,1,1,266,1
fm,ali,1,1,1,266,1
mr,soy,1,1,1,266,1
hia,car,1,1,1,266,1
ss,thug,1,1,1,266,1
el,lung,1,1,1,266,1
mr,rho,1,1,1,266,1
ni,fit,1,1,1,266,1
eng,being,1,1,1,266,1
na,ers,1,1,1,266,1
we,lew,1,1,1,266,1
we,lang,1,1,1,266,1
dr,jor,1,1,1,266,1
hia,one,1,1,1,266,1
wi,tan,1,1,1,266,1
mr,ped,1,1,1,266,1
ud,thus,1,1,1,266,1
mr,lying,1,1,1,266,1
am,sed,1,1,1,266,1
co,ream,1,1,1,266,1
un,jong,1,1,1,266,1
bing,era,1,1,1,266,1
thing,kin,1,1,1,266,1
od,min,1,1,1,266,1
ne,seas,1,1,1,266,1
sa,jean,1,1,1,266,1
hr,cut,1,1,1,266,1
ij,both,1,1,1,266,1
ct,las,1,1,1,266,1
eat,seat,1,1,1,266,1
da,boo,1,1,1,266,1
ms,fem,1,1,1,266,1
za,rod,1,1,1,266,1
na,aff,1,1,1,266,1
mu,diam,1,1,1,266,1
by,meio,1,1,1,266,1
dc,bot,1,1,1,266,1
ar,pan,1,1,1,266,1
va,dead,1,1,1,266,1
geo,bib,1,1,1,266,1
ky,tim,1,1,1,266,1
